Date            High    Low     Last    PrePr   Volume
2017-08-10	311.456	301.81	301.81	311.868	2349.0
2017-08-09	313.45	306.62	311.868	310.37	154.0
2017-08-08	313.65	300.3	310.37	300.848	699.0
2017-08-07	306.49	299.92	300.848	301.04	1308.0
2017-08-04	301.04	291.7	301.04	292.485	833.0
2017-08-03	295.0	289.55	292.485	273.82	3463.0
2017-08-02	275.0	262.7	273.82	270.0	1031.0
2017-08-01	277.2	269.0	270.0	274.747	1421.0
2017-07-31	292.0	272.45	274.747	283.274	1562.0
2017-07-28	288.047	283.274	283.274	287.01	739.0
2017-07-27	297.112	283.54	287.01	292.9	1793.0
2017-07-26	297.114	291.0	292.9	292.62	699.0
2017-07-25	295.85	288.56	292.62	293.26	2980.0
2017-07-24	294.1	281.8	293.26	281.99	820.0
2017-07-21	283.964	280.55	281.99	283.42	214.0
2017-07-20	283.42	278.664	283.42	284.81	145.0
2017-07-19	285.32	281.41	284.81	284.03	264.0
2017-07-18	284.03	273.85	284.03	277.75	581.0
2017-07-17	287.4	273.13	277.75	284.1	863.0
2017-07-14	284.1	281.1	284.1	281.0	2480.0
2017-07-13	290.1	281.0	281.0	289.47	483.0
2017-07-12	290.25	284.63	289.47	284.11	1324.0
2017-07-11	284.4	275.07	284.11	277.21	527.0
2017-07-10	281.16	266.7	277.21	274.393	2890.0
2017-07-07	278.6	270.71	274.393	270.837	1771.0
2017-07-06	286.6	269.095	270.837	287.68	3590.0
2017-07-05	310.6	287.68	287.68	309.75	3967.0
2017-07-04	312.3	306.2	309.75	310.549	3363.0
2017-07-03	327.83	310.11	310.549	318.0	1910.0
2017-06-30	319.42	314.97	318.0	317.86	471.0
2017-06-29	329.5	309.0	317.86	325.2	3338.0
2017-06-28	326.958	317.39	325.2	319.33	999.0
2017-06-27	337.8	319.33	319.33	337.58	1123.0
2017-06-26	345.82	333.69	337.58	342.28	1559.0
2017-06-23	344.75	341.9	342.28	344.95	659.0
2017-06-22	345.18	336.93	344.95	335.352	776.0
2017-06-21	335.75	330.95	335.352	334.3	786.0
2017-06-20	345.0	333.82	334.3	331.61	925.0
